Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.scp.json	9463	-	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0	1	0	0	119	97	0	0	0	3	0	1
fsh-generated/resources/CarePlan-scp-plan-diabetes.json	529	6	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/CareTeam-nl-core-CareTeam-01.json	2380	4	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-01.json	819	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-02.json	801	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-03.json	807	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-diabetes.json	490	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-hypertensie.json	427	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Encounter-01-Organization-01.json	466	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-HealthcareProvider-Organization-01.json	2040	3	0	0	0	0	0	0	1	505	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Procedure-01-Organization-01.json	233	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Patient-SharonCynthiaProef.json	272	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-CareTeam-01-Patient-01.json	1206	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-Patient-01.json	12243	13	0	0	0	0	0	0	3	112	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-plan-sds.json	2172	5	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-01.json	836	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-02.json	829	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-03.json	1195	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-04.json	832	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-05.json	1193	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0
