Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.scp.json	9342	-	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	87	127	0	0	1	14	0	0
fsh-generated/resources/CarePlan-scp-plan-diabetes.json	529	6	0	0	0	1	0	0	0	73	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/CareTeam-nl-core-CareTeam-01.json	2380	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-01.json	819	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-02.json	801	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-03.json	807	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-diabetes.json	490	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-hypertensie.json	427	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Encounter-01-Organization-01.json	466	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-HealthcareProvider-Organization-01.json	2040	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Procedure-01-Organization-01.json	233	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Patient-SharonCynthiaProef.json	272	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-CareTeam-01-Patient-01.json	1206	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-Patient-01.json	12243	4	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-plan-sds.json	2172	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	2	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-01.json	836	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-02.json	829	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-03.json	1195	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-04.json	832	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-05.json	1193	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-06.json	952	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-01.json	678	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-02.json	670	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-03.json	677	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-04.json	683	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-05.json	653	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-06.json	417	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-nl-core-CareTeam-01-RelatedPerson-01.json	1501	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-scp-req-bloedpanel.json	386	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-scp-plan.json	1270	2	1	0	0	0	0	120	0	123	0	0	1	0	0	0	0	2	0	0	284	1836	0	0	0	37	1	1
fsh-generated/resources/Task-scp-task-bloedpanel.json	385	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
