Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.scp.json	11374	-	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0	1	0	0	126	178	0	0	1	12	0	1
fsh-generated/resources/Bundle-minimal-enrollment-Bundle.json	10513	20	0	0	0	0	83	0	1	881	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	0	0	0
fsh-generated/resources/CarePlan-minimal-enrollment-CarePlan.json	436	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/CarePlan-scp-plan-diabetes.json	529	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/CareTeam-nl-core-CareTeam-01.json	2380	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
fsh-generated/resources/Condition-minimal-enrollment-Condition.json	804	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-01.json	819	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-02.json	801	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-03.json	807	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-diabetes.json	490	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
