Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.scp.json	11158	-	0	0	0	0	0	0	7	112	0	0	0	0	0	0	0	1	0	0	149	173	0	0	1	5	0	1
fsh-generated/resources/Bundle-minimal-enrollment-Bundle.json	10333	8	0	0	0	0	50	0	2	611	0	0	0	0	0	0	0	0	0	0	57	127	0	0	0	0	0	0
fsh-generated/resources/CarePlan-minimal-enrollment-CarePlan.json	486	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/CarePlan-scp-plan-diabetes.json	529	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/CareTeam-nl-core-CareTeam-01.json	2380	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	0	0	0
fsh-generated/resources/Condition-minimal-enrollment-Condition.json	804	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-01.json	819	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-02.json	801	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-03.json	807	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-diabetes.json	490	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-hypertensie.json	427	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Performer.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Requester.json	382	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Encounter-01-Organization-01.json	466	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-HealthcareProvider-Organization-01.json	2040	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Procedure-01-Organization-01.json	233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/Patient-SharonCynthiaProef.json	272	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0
fsh-generated/resources/Patient-minimal-enrollment-Patient.json	1320	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-CareTeam-01-Patient-01.json	1206	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-Patient-01.json	12243	6	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-plan-sds.json	2172	3	0	0	1	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	1	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-HP.json	1034	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-Requester.json	1007	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-01.json	836	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-02.json	829	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-03.json	1195	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-04.json	832	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-05.json	1193	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-06.json	952	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-01.json	678	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-02.json	670	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-03.json	677	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-04.json	683	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-05.json	653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-06.json	417	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-nl-core-CareTeam-01-RelatedPerson-01.json	1501	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
