Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.scp.json	11401	-	0	0	0	0	0	0	9	139	0	0	0	0	0	0	0	1	0	0	178	259	0	0	1	6	0	0
fsh-generated/resources/Bundle-minimal-enrollment-Bundle.json	10333	17	0	0	0	2	67	0	0	793	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	0	0
fsh-generated/resources/CarePlan-minimal-enrollment-CarePlan.json	486	9	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-scp-plan-diabetes.json	529	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/CareTeam-nl-core-CareTeam-01.json	2380	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	0	1
fsh-generated/resources/Condition-minimal-enrollment-Condition.json	804	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-01.json	819	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-02.json	801	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-03.json	807	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-diabetes.json	490	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/Condition-scp-condition-hypertensie.json	427	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Performer.json	569	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Requester.json	382	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Encounter-01-Organization-01.json	466	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-HealthcareProvider-Organization-01.json	2040	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Procedure-01-Organization-01.json	233	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/Patient-SharonCynthiaProef.json	272	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0
fsh-generated/resources/Patient-minimal-enrollment-Patient.json	1320	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-CareTeam-01-Patient-01.json	1206	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-Patient-01.json	12243	14	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-plan-sds.json	2172	11	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-HP.json	1034	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-Requester.json	1007	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-01.json	836	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-02.json	829	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-03.json	1195	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-04.json	832	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-05.json	1193	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-06.json	952	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-01.json	678	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
