Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies
/fsh-generated/resources/ImplementationGuide-fhir.scp.json	11401	-	0	0	0	0	0	0	13	77	0	0	0	0	0	0	0	1	0	0	139	182	0	0
fsh-generated/resources/Bundle-minimal-enrollment-Bundle.json	10333	17	0	0	0	2	72	0	2	677	0	0	0	0	0	0	0	0	0	0	53	123	0	0
fsh-generated/resources/CarePlan-minimal-enrollment-CarePlan.json	486	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	35	0	0
fsh-generated/resources/CarePlan-scp-plan-diabetes.json	529	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	45	0	0
fsh-generated/resources/CareTeam-nl-core-CareTeam-01.json	2380	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	31	61	0	0
fsh-generated/resources/Condition-minimal-enrollment-Condition.json	804	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	28	18	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-01.json	819	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	16	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-02.json	801	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	11	0	0
fsh-generated/resources/Condition-nl-core-CareTeam-01-Condition-03.json	807	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	16	0	0
fsh-generated/resources/Condition-scp-condition-diabetes.json	490	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	25	0	0
fsh-generated/resources/Condition-scp-condition-hypertensie.json	427	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	14	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Performer.json	569	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	22	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Requester.json	382	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	12	0	0
fsh-generated/resources/Organization-nl-core-Encounter-01-Organization-01.json	466	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	17	0	0
fsh-generated/resources/Organization-nl-core-HealthcareProvider-Organization-01.json	2040	8	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	35	26	0	0
fsh-generated/resources/Organization-nl-core-Procedure-01-Organization-01.json	233	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	25	23	0	0
fsh-generated/resources/Patient-SharonCynthiaProef.json	272	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	12	0	0
fsh-generated/resources/Patient-minimal-enrollment-Patient.json	1320	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	19	0	0
fsh-generated/resources/Patient-nl-core-CareTeam-01-Patient-01.json	1206	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	23	0	0
fsh-generated/resources/Patient-nl-core-Patient-01.json	12243	5	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	52	39	0	0
fsh-generated/resources/PlanDefinition-plan-sds.json	2172	3	1	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	35	19	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-HP.json	1034	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	16	0	0
